2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/.t
2017-03-15T12:12:25+0000 [SSHChannel None (306) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:25+0000 [SSHChannel None (306) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 306
2017-03-15T12:12:25+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 104.44.194.234:25 with data 'QUIT\r\n'
2017-03-15T12:12:25+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:25+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 308
2017-03-15T12:12:25+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:25+0000 [SSHChannel None (308) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:29+0000 [SSHChannel None (190) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:12:30+0000 [SSHChannel None (190) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:12:30+0000 [SSHChannel None (190) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 190
2017-03-15T12:12:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:12:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 173.194.69.27:25 from localhost:5556
2017-03-15T12:12:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:12:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 108.166.43.1:25 from localhost:5556
2017-03-15T12:12:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] got channel 'direct-tcpip' request
2017-03-15T12:12:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] direct-tcp connection request to 185.19.218.37:80 from localhost:5556
2017-03-15T12:12:30+0000 [SSHChannel None (31) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] direct-tcp forward to 185.19.218.37:80 with data 'GET /get-ip.php HTTP/1.1\r\nHost: 185.19.218.37\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36\r\nAccept: */*\r\nAccept-Encoding: deflate, gzip\r\n\r\n'
2017-03-15T12:12:30+0000 [SSHChannel None (31) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] failed to connect: Connection refused
2017-03-15T12:12:30+0000 [SSHChannel None (31) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] sending close 31
2017-03-15T12:12:31+0000 [SSHChannel None (307) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 65.55.92.152:25 with data 'QUIT\r\n'
2017-03-15T12:12:31+0000 [SSHChannel None (307) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:31+0000 [SSHChannel None (307) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 307
2017-03-15T12:12:31+0000 [SSHChannel None (307) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:31+0000 [SSHChannel None (307) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:35+0000 [SSHChannel None (179) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:12:35+0000 [SSHChannel None (179) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:12:35+0000 [SSHChannel None (179) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 179
2017-03-15T12:12:35+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:12:35+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.30.27:25 from localhost:5556
2017-03-15T12:12:42+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 65.55.33.135:25 with data 'QUIT\r\n'
2017-03-15T12:12:42+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:42+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 317
2017-03-15T12:12:43+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:43+0000 [SSHChannel None (317) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:43+0000 [SSHChannel None (341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:43+0000 [SSHChannel None (341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:43+0000 [SSHChannel None (341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 341
2017-03-15T12:12:44+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 65.55.37.88:25 with data 'QUIT\r\n'
2017-03-15T12:12:44+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:44+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 319
2017-03-15T12:12:44+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:44+0000 [SSHChannel None (319) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:46+0000 [SSHChannel None (314) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:47+0000 [SSHChannel None (314) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:47+0000 [SSHChannel None (314) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 314
2017-03-15T12:12:47+0000 [SSHChannel None (322) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 104.44.194.234:25 with data 'QUIT\r\n'
2017-03-15T12:12:47+0000 [SSHChannel None (322) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:47+0000 [SSHChannel None (322) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 322
2017-03-15T12:12:47+0000 [SSHChannel None (322) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:47+0000 [SSHChannel None (322) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:48+0000 [SSHChannel None (324) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 104.44.194.235:25 with data 'QUIT\r\n'
2017-03-15T12:12:48+0000 [SSHChannel None (324) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:48+0000 [SSHChannel None (324) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 324
2017-03-15T12:12:48+0000 [SSHChannel None (324) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:48+0000 [SSHChannel None (324) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:50+0000 [SSHChannel None (313) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 104.44.194.237:25 with data 'QUIT\r\n'
2017-03-15T12:12:50+0000 [SSHChannel None (313) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:50+0000 [SSHChannel None (313) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 313
2017-03-15T12:12:50+0000 [SSHChannel None (313) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:50+0000 [SSHChannel None (313) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:50+0000 [SSHChannel None (315) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 207.46.8.199:25 with data 'QUIT\r\n'
2017-03-15T12:12:50+0000 [SSHChannel None (315) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:50+0000 [SSHChannel None (315) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 315
2017-03-15T12:12:50+0000 [SSHChannel None (315) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:50+0000 [SSHChannel None (315) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:51+0000 [CowrieTelnetTransport,71507,109.201.134.2] Connection lost after 40 seconds
2017-03-15T12:12:51+0000 [SSHChannel None (311) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:51+0000 [SSHChannel None (311) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:51+0000 [SSHChannel None (311) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 311
2017-03-15T12:12:52+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] got channel 'direct-tcpip' request
2017-03-15T12:12:52+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T12:12:52+0000 [SSHChannel None (67) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13329918518&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13329918518\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T12:12:52+0000 [SSHChannel None (67) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] failed to connect: Connection refused
2017-03-15T12:12:52+0000 [SSHChannel None (67) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] sending close 67
2017-03-15T12:12:55+0000 [SSHChannel None (191) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:12:55+0000 [SSHChannel None (191) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:12:55+0000 [SSHChannel None (191) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 191
2017-03-15T12:12:56+0000 [SSHChannel None (316) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 193.28.13.62:25 with data 'QUIT\r\n'
2017-03-15T12:12:56+0000 [SSHChannel None (316) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:56+0000 [SSHChannel None (316) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 316
2017-03-15T12:12:58+0000 [SSHChannel None (326) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:58+0000 [SSHChannel None (326) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:58+0000 [SSHChannel None (326) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 326
2017-03-15T12:12:59+0000 [SSHChannel None (340) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:59+0000 [SSHChannel None (340) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:59+0000 [SSHChannel None (340) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 340
2017-03-15T12:12:59+0000 [SSHChannel None (318) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:00+0000 [SSHChannel None (318) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:00+0000 [SSHChannel None (318) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 318
2017-03-15T12:13:00+0000 [SSHChannel None (180) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:13:00+0000 [SSHChannel None (180) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:13:00+0000 [SSHChannel None (180) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 180
