2017-03-21T09:14:46+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt: 150205
2017-03-21T09:14:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:14:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 202.124.241.196:25 from localhost:5556
2017-03-21T09:14:57+0000 [SSHChannel None (289) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 216.32.180.170:25 with data 'QUIT\r\n'
2017-03-21T09:14:57+0000 [SSHChannel None (289) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:14:57+0000 [SSHChannel None (289) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 289
2017-03-21T09:14:57+0000 [SSHChannel None (289) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:14:57+0000 [SSHChannel None (289) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:14:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:14:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 104.44.194.235:25 from localhost:5556
2017-03-21T09:14:57+0000 [CowrieTelnetTransport,98882,67.229.141.98] login attempt: 150210
2017-03-21T09:14:57+0000 [CowrieTelnetTransport,98882,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:14:59+0000 [CowrieTelnetTransport,98882,67.229.141.98] login attempt [support/support] failed
2017-03-21T09:14:59+0000 [CowrieTelnetTransport,98882,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:14:59+0000 [SSHChannel None (124) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote eof
2017-03-21T09:14:59+0000 [SSHChannel None (124) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote close
2017-03-21T09:14:59+0000 [SSHChannel None (124) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 124
2017-03-21T09:14:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:14:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 208.65.145.3:25 from localhost:5556
2017-03-21T09:15:00+0000 [CowrieTelnetTransport,98882,67.229.141.98] login attempt: 150211
2017-03-21T09:15:00+0000 [CowrieTelnetTransport,98882,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:15:01+0000 [CowrieTelnetTransport,98882,67.229.141.98] login attempt [enable/shell] failed
2017-03-21T09:15:01+0000 [CowrieTelnetTransport,98882,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:15:01+0000 [CowrieTelnetTransport,98882,67.229.141.98] login attempt: 150212
2017-03-21T09:15:01+0000 [CowrieTelnetTransport,98882,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:15:03+0000 [CowrieTelnetTransport,98882,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:15:03+0000 [CowrieTelnetTransport,98882,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:15:03+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:03+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 212.227.17.5:25 from localhost:5556
2017-03-21T09:15:03+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:15:03+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 98.138.112.32:25 from localhost:5556
2017-03-21T09:15:03+0000 [SSHChannel None (125) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote eof
2017-03-21T09:15:03+0000 [SSHChannel None (125) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote close
2017-03-21T09:15:03+0000 [SSHChannel None (125) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 125
2017-03-21T09:15:03+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 181.27.180.49:44429 (10.8.41.81:2222) [session: eb928d68]
2017-03-21T09:15:04+0000 [HoneyPotSSHTransport,42530,181.27.180.49] Remote SSH version: SSH-2.0-sshlib-0.1
2017-03-21T09:15:04+0000 [HoneyPotSSHTransport,42530,181.27.180.49] kex alg, key alg: 'diffie-hellman-group1-sha1' 'ssh-dss'
2017-03-21T09:15:04+0000 [HoneyPotSSHTransport,42530,181.27.180.49] outgoing: 'aes128-cbc' 'hmac-md5' 'none'
2017-03-21T09:15:04+0000 [HoneyPotSSHTransport,42530,181.27.180.49] incoming: 'aes128-cbc' 'hmac-md5' 'none'
2017-03-21T09:15:04+0000 [HoneyPotSSHTransport,42530,181.27.180.49] NEW KEYS
2017-03-21T09:15:05+0000 [HoneyPotSSHTransport,42530,181.27.180.49] starting service 'ssh-userauth'
2017-03-21T09:15:05+0000 [SSHChannel None (290) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 64.235.153.2:25 with data 'QUIT\r\n'
2017-03-21T09:15:05+0000 [SSHChannel None (290) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:15:05+0000 [SSHChannel None (290) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 290
2017-03-21T09:15:05+0000 [SSHChannel None (290) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:05+0000 [SSHChannel None (290) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:05+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42530,181.27.180.49] 'root' trying auth 'password'
2017-03-21T09:15:05+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42530,181.27.180.49] first time for 181.27.180.49, need: 1
2017-03-21T09:15:05+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42530,181.27.180.49] login attempt: 1
2017-03-21T09:15:07+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42530,181.27.180.49] login attempt [root/raspberrypi] succeeded
2017-03-21T09:15:10+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42530,181.27.180.49] 'root' authenticated with 'password'
2017-03-21T09:15:10+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42530,181.27.180.49] starting service 'ssh-connection'
2017-03-21T09:15:10+0000 [SSHChannel None (291) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 180.70.93.97:25 with data 'QUIT\r\n'
2017-03-21T09:15:10+0000 [SSHChannel None (291) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:15:10+0000 [SSHChannel None (291) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 291
2017-03-21T09:15:10+0000 [SSHChannel None (291) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:10+0000 [SSHChannel None (291) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 207.46.8.199:25 from localhost:5556
2017-03-21T09:15:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 65.55.92.136:25 from localhost:5556
2017-03-21T09:15:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 104.44.194.236:25 from localhost:5556
2017-03-21T09:15:10+0000 [SSHChannel None (292) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:10+0000 [SSHChannel None (292) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:10+0000 [SSHChannel None (292) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 292
2017-03-21T09:15:10+0000 [SSHChannel None (293) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:10+0000 [SSHChannel None (293) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:10+0000 [SSHChannel None (293) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 293
2017-03-21T09:15:10+0000 [SSHChannel None (126) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote eof
2017-03-21T09:15:10+0000 [SSHChannel None (126) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote close
2017-03-21T09:15:10+0000 [SSHChannel None (126) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 126
2017-03-21T09:15:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:15:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-03-21T09:15:10+0000 [CowrieTelnetTransport,98879,67.229.141.98] Connection lost after 48 seconds
2017-03-21T09:15:10+0000 [CowrieTelnetTransport,98878,67.229.141.98] Connection lost after 48 seconds
2017-03-21T09:15:10+0000 [SSHChannel None (294) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 212.139.137.161:25 with data 'QUIT\r\n'
2017-03-21T09:15:10+0000 [SSHChannel None (294) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:15:10+0000 [SSHChannel None (294) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 294
2017-03-21T09:15:10+0000 [SSHChannel None (294) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:10+0000 [SSHChannel None (294) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:10+0000 [HoneyPotSSHTransport,42530,181.27.180.49] avatar root logging out
2017-03-21T09:15:10+0000 [HoneyPotSSHTransport,42530,181.27.180.49] connection lost
2017-03-21T09:15:10+0000 [HoneyPotSSHTransport,42530,181.27.180.49] Connection lost after 7 seconds
2017-03-21T09:15:24+0000 [CowrieTelnetTransport,98880,67.229.141.98] Connection lost after 45 seconds
2017-03-21T09:15:24+0000 [SSHChannel None (295) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 144.160.235.144:25 with data 'QUIT\r\n'
2017-03-21T09:15:24+0000 [SSHChannel None (295) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:15:24+0000 [SSHChannel None (295) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 295
2017-03-21T09:15:24+0000 [SSHChannel None (295) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:24+0000 [SSHChannel None (295) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 65.55.33.135:25 from localhost:5556
2017-03-21T09:15:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 85.124.18.18:25 from localhost:5556
2017-03-21T09:15:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:29+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 68.178.213.244:25 from localhost:5556
2017-03-21T09:15:30+0000 [CowrieTelnetTransport,98881,67.229.141.98] Connection lost after 51 seconds
2017-03-21T09:15:32+0000 [SSHChannel None (296) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 65.55.37.104:25 with data 'QUIT\r\n'
2017-03-21T09:15:32+0000 [SSHChannel None (296) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:15:32+0000 [SSHChannel None (296) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 296
2017-03-21T09:15:32+0000 [SSHChannel None (296) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:32+0000 [SSHChannel None (296) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:34+0000 [CowrieTelnetTransport,98882,67.229.141.98] Connection lost after 53 seconds
2017-03-21T09:15:42+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 51.15.133.105:52185 (10.8.41.81:2222) [session: 5e0cfce5]
2017-03-21T09:15:42+0000 [HoneyPotSSHTransport,42531,51.15.133.105] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-21T09:15:42+0000 [HoneyPotSSHTransport,42531,51.15.133.105] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-21T09:15:42+0000 [HoneyPotSSHTransport,42531,51.15.133.105] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:15:42+0000 [HoneyPotSSHTransport,42531,51.15.133.105] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:15:43+0000 [SSHChannel None (297) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 216.32.180.42:25 with data 'QUIT\r\n'
2017-03-21T09:15:43+0000 [SSHChannel None (297) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:15:43+0000 [SSHChannel None (297) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 297
2017-03-21T09:15:43+0000 [SSHChannel None (297) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:44+0000 [SSHChannel None (297) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:44+0000 [SSHChannel None (298) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 144.160.159.22:25 with data 'QUIT\r\n'
2017-03-21T09:15:44+0000 [SSHChannel None (298) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:15:44+0000 [SSHChannel None (298) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 298
2017-03-21T09:15:44+0000 [SSHChannel None (298) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:44+0000 [SSHChannel None (298) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:46+0000 [HoneyPotSSHTransport,42531,51.15.133.105] NEW KEYS
2017-03-21T09:15:46+0000 [HoneyPotSSHTransport,42531,51.15.133.105] starting service 'ssh-userauth'
2017-03-21T09:15:46+0000 [HoneyPotSSHTransport,42531,51.15.133.105] connection lost
2017-03-21T09:15:46+0000 [HoneyPotSSHTransport,42531,51.15.133.105] Connection lost after 3 seconds
2017-03-21T09:15:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 64.59.134.8:25 from localhost:5556
2017-03-21T09:15:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 199.249.25.210:25 from localhost:5556
2017-03-21T09:15:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:15:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 52.223.196.60:80 from localhost:5556
2017-03-21T09:15:50+0000 [SSHChannel None (130) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp forward to 52.223.196.60:80 with data 'GET /v0/CtIBUTY4fPRbXQHMjdjQaBYF4puZAkS-7Vy5c2iPMIVG1-jQQY7sBh4F_SEy0SkpPpQK9qXJzPHCTt2qUfHcVuGH4hbm4loLpO8KfU99qEuHaBgVwIk0Md_V9g-z_dIPhW8WL0a3ZzXYwR1PSQPlNM7aOv2Rxy_QbSyjXAJ2rfjXbBo-vMCb8bBRHVe6NLXsRlEw9TrDwWkzW_eLu0N9Gqtr-m_phIwW-qV_vs6DXllcKXMcA4xmBClkdb4UMNfI0DkaON6uivKLRZ8XKKMiCrd7vIpOEhCzqSCpseWOygAzy4DEEHWLGgxQj7XYjdcNH50ZlV4/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c2a1b0.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-21T09:15:50+0000 [SSHChannel None (130) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] failed to connect: Connection refused
2017-03-21T09:15:50+0000 [SSHChannel None (130) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 130
2017-03-21T09:15:50+0000 [SSHChannel None (299) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:50+0000 [SSHChannel None (299) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:50+0000 [SSHChannel None (299) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 299
2017-03-21T09:15:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:15:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 192.185.85.150:25 from localhost:5556
2017-03-21T09:15:57+0000 [SSHChannel None (300) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:15:57+0000 [SSHChannel None (300) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:15:57+0000 [SSHChannel None (300) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 300
2017-03-21T09:16:03+0000 [SSHChannel None (128) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote eof
2017-03-21T09:16:03+0000 [SSHChannel None (128) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote close
2017-03-21T09:16:03+0000 [SSHChannel None (128) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 128
2017-03-21T09:16:07+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 219.133.98.237:39045 (10.8.41.81:2222) [session: 3b01359e]
2017-03-21T09:16:07+0000 [HoneyPotSSHTransport,42532,219.133.98.237] Remote SSH version: SSH-2.0-sshlib-0.1
2017-03-21T09:16:07+0000 [HoneyPotSSHTransport,42532,219.133.98.237] kex alg, key alg: 'diffie-hellman-group1-sha1' 'ssh-dss'
2017-03-21T09:16:07+0000 [HoneyPotSSHTransport,42532,219.133.98.237] outgoing: 'aes128-cbc' 'hmac-md5' 'none'
2017-03-21T09:16:07+0000 [HoneyPotSSHTransport,42532,219.133.98.237] incoming: 'aes128-cbc' 'hmac-md5' 'none'
2017-03-21T09:16:08+0000 [HoneyPotSSHTransport,42532,219.133.98.237] NEW KEYS
2017-03-21T09:16:08+0000 [HoneyPotSSHTransport,42532,219.133.98.237] starting service 'ssh-userauth'
2017-03-21T09:16:09+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42532,219.133.98.237] 'root' trying auth 'password'
2017-03-21T09:16:09+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42532,219.133.98.237] first time for 219.133.98.237, need: 1
2017-03-21T09:16:09+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42532,219.133.98.237] login attempt: 1
2017-03-21T09:16:10+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42532,219.133.98.237] login attempt [root/admintrup] succeeded
2017-03-21T09:16:12+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42532,219.133.98.237] 'root' authenticated with 'password'
2017-03-21T09:16:12+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42532,219.133.98.237] starting service 'ssh-connection'
2017-03-21T09:16:12+0000 [SSHChannel None (301) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 207.167.198.25:25 with data 'QUIT\r\n'
2017-03-21T09:16:12+0000 [SSHChannel None (301) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:16:12+0000 [SSHChannel None (301) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 301
2017-03-21T09:16:12+0000 [SSHChannel None (301) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
