2017-03-17T04:37:01+0000 [HoneyPotSSHTransport,34300,194.88.107.15] avatar admin logging out
2017-03-17T04:37:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp connection request to 216.82.242.35:25 from localhost:5556
2017-03-17T04:37:10+0000 [SSHChannel None (1827) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:10+0000 [SSHChannel None (1827) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:10+0000 [SSHChannel None (1827) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1827
2017-03-17T04:37:11+0000 [SSHChannel None (1828) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:11+0000 [SSHChannel None (1828) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:11+0000 [SSHChannel None (1828) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1828
2017-03-17T04:37:11+0000 [SSHChannel None (392) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:37:12+0000 [SSHChannel None (392) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:37:12+0000 [SSHChannel None (392) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 392
2017-03-17T04:37:12+0000 [SSHChannel None (1829) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:12+0000 [SSHChannel None (1829) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:12+0000 [SSHChannel None (1829) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1829
2017-03-17T04:37:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] got channel 'direct-tcpip' request
2017-03-17T04:37:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp connection request to 208.70.88.50:25 from localhost:5556
2017-03-17T04:37:13+0000 [SSHChannel None (1831) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp forward to 207.46.8.167:25 with data 'QUIT\r\n'
2017-03-17T04:37:13+0000 [SSHChannel None (1831) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] failed to connect: Connection refused
2017-03-17T04:37:13+0000 [SSHChannel None (1831) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1831
2017-03-17T04:37:13+0000 [SSHChannel None (1831) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:13+0000 [SSHChannel None (1831) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:17+0000 [SSHChannel None (1830) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:17+0000 [SSHChannel None (1830) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:17+0000 [SSHChannel None (1830) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1830
2017-03-17T04:37:18+0000 [SSHChannel None (1832) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:18+0000 [SSHChannel None (1832) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:18+0000 [SSHChannel None (1832) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1832
2017-03-17T04:37:18+0000 [SSHChannel None (1833) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:37:18+0000 [SSHChannel None (1833) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:37:18+0000 [SSHChannel None (1833) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1833
2017-03-17T04:37:21+0000 [SSHChannel None (533) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote eof
2017-03-17T04:37:21+0000 [SSHChannel None (533) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote close
2017-03-17T04:37:21+0000 [SSHChannel None (533) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] sending close 533
2017-03-17T04:37:21+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] got channel 'direct-tcpip' request
2017-03-17T04:37:21+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] direct-tcp connection request to 173.194.69.27:25 from localhost:5556
2017-03-17T04:37:22+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:37:22+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-03-17T04:37:26+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:37:26+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-17T04:37:32+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:37:32+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 66.196.118.34:25 from localhost:5556
2017-03-17T04:37:34+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 194.88.107.22:64260 (10.8.41.81:2222) [session: a998ff0a]
2017-03-17T04:37:36+0000 [HoneyPotSSHTransport,34345,194.88.107.22] Remote SSH version: SSH-2.0-libssh-0.6.0
2017-03-17T04:37:36+0000 [HoneyPotSSHTransport,34345,194.88.107.22] kex alg, key alg: 'ecdh-sha2-nistp256' 'ssh-rsa'
2017-03-17T04:37:36+0000 [HoneyPotSSHTransport,34345,194.88.107.22] outgoing: 'aes256-ctr' 'hmac-sha1' 'none'
2017-03-17T04:37:36+0000 [HoneyPotSSHTransport,34345,194.88.107.22] incoming: 'aes256-ctr' 'hmac-sha1' 'none'
2017-03-17T04:37:36+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] got channel 'direct-tcpip' request
2017-03-17T04:37:36+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp connection request to 69.172.201.153:25 from localhost:5556
2017-03-17T04:37:36+0000 [HoneyPotSSHTransport,34345,194.88.107.22] NEW KEYS
2017-03-17T04:37:36+0000 [HoneyPotSSHTransport,34345,194.88.107.22] starting service 'ssh-userauth'
2017-03-17T04:37:36+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34345,194.88.107.22] 'admin' trying auth 'password'
2017-03-17T04:37:37+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34345,194.88.107.22] login attempt: 7
2017-03-17T04:37:37+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34345,194.88.107.22] login return, expect: [admin/1111]
2017-03-17T04:37:38+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34345,194.88.107.22] login attempt [admin/1111] succeeded
2017-03-17T04:37:40+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34345,194.88.107.22] 'admin' authenticated with 'password'
2017-03-17T04:37:40+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34345,194.88.107.22] starting service 'ssh-connection'
2017-03-17T04:37:43+0000 [SSHChannel None (393) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:37:43+0000 [SSHChannel None (393) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:37:43+0000 [SSHChannel None (393) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 393
2017-03-17T04:37:47+0000 [SSHChannel None (534) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote eof
2017-03-17T04:37:47+0000 [SSHChannel None (534) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote close
2017-03-17T04:37:47+0000 [SSHChannel None (534) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] sending close 534
2017-03-17T04:37:47+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] got channel 'direct-tcpip' request
2017-03-17T04:37:47+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] direct-tcp connection request to 173.194.69.27:25 from localhost:5556
2017-03-17T04:37:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] got channel 'direct-tcpip' request
2017-03-17T04:37:49+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] direct-tcp connection request to 74.125.130.27:25 from localhost:5556
2017-03-17T04:37:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:37:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-17T04:37:56+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] got channel 'direct-tcpip' request
2017-03-17T04:37:56+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-17T04:37:57+0000 [SSHChannel None (174) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13580988992&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13580988992\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-17T04:37:57+0000 [SSHChannel None (174) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] failed to connect: Connection refused
2017-03-17T04:37:57+0000 [SSHChannel None (174) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34303,194.88.106.171] sending close 174
2017-03-17T04:37:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:37:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-03-17T04:38:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:38:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 66.196.118.34:25 from localhost:5556
2017-03-17T04:38:02+0000 [SSHChannel None (394) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:38:03+0000 [SSHChannel None (394) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:38:03+0000 [SSHChannel None (394) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 394
2017-03-17T04:38:06+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:38:06+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-17T04:38:06+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] got channel 'direct-tcpip' request
2017-03-17T04:38:06+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp connection request to 207.148.248.143:25 from localhost:5556
2017-03-17T04:38:07+0000 [SSHChannel None (395) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:38:07+0000 [SSHChannel None (395) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:38:07+0000 [SSHChannel None (395) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 395
2017-03-17T04:38:12+0000 [SSHChannel None (535) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote eof
2017-03-17T04:38:12+0000 [SSHChannel None (535) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote close
2017-03-17T04:38:12+0000 [SSHChannel None (535) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] sending close 535
2017-03-17T04:38:13+0000 [SSHChannel None (396) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:38:14+0000 [SSHChannel None (396) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:38:14+0000 [SSHChannel None (396) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 396
2017-03-17T04:38:14+0000 [SSHChannel None (536) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote eof
2017-03-17T04:38:14+0000 [SSHChannel None (536) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote close
2017-03-17T04:38:14+0000 [SSHChannel None (536) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] sending close 536
2017-03-17T04:38:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] got channel 'direct-tcpip' request
2017-03-17T04:38:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] direct-tcp connection request to 74.125.130.27:25 from localhost:5556
2017-03-17T04:38:25+0000 [SSHChannel None (1834) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:38:25+0000 [SSHChannel None (1834) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:38:25+0000 [SSHChannel None (1834) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1834
2017-03-17T04:38:27+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:38:27+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-17T04:38:28+0000 [SSHChannel None (1835) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:38:28+0000 [SSHChannel None (1835) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:38:28+0000 [SSHChannel None (1835) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1835
2017-03-17T04:38:31+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:38:31+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 188.125.69.79:25 from localhost:5556
2017-03-17T04:38:34+0000 [SSHChannel None (397) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:38:34+0000 [SSHChannel None (397) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:38:34+0000 [SSHChannel None (397) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 397
2017-03-17T04:38:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:38:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-17T04:38:39+0000 [SSHChannel None (1836) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp forward to 144.160.235.143:25 with data 'QUIT\r\n'
2017-03-17T04:38:39+0000 [SSHChannel None (1836) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] failed to connect: Connection refused
2017-03-17T04:38:39+0000 [SSHChannel None (1836) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1836
2017-03-17T04:38:39+0000 [SSHChannel None (1836) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:38:39+0000 [SSHChannel None (1836) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:38:40+0000 [SSHChannel None (398) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:38:40+0000 [SSHChannel None (537) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote eof
2017-03-17T04:38:40+0000 [SSHChannel None (398) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:38:40+0000 [SSHChannel None (398) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 398
2017-03-17T04:38:40+0000 [SSHChannel None (537) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote close
2017-03-17T04:38:40+0000 [SSHChannel None (537) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] sending close 537
2017-03-17T04:38:40+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] got channel 'direct-tcpip' request
2017-03-17T04:38:40+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] direct-tcp connection request to 64.233.189.27:25 from localhost:5556
2017-03-17T04:38:42+0000 [SSHChannel None (1837) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] direct-tcp forward to 182.22.12.246:25 with data 'QUIT\r\n'
2017-03-17T04:38:42+0000 [SSHChannel None (1837) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] failed to connect: Connection refused
2017-03-17T04:38:42+0000 [SSHChannel None (1837) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] sending close 1837
2017-03-17T04:38:42+0000 [SSHChannel None (1837) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote eof
2017-03-17T04:38:42+0000 [SSHChannel None (1837) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34280,194.88.106.181] remote close
2017-03-17T04:38:43+0000 [SSHChannel None (399) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:38:43+0000 [SSHChannel None (399) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:38:43+0000 [SSHChannel None (399) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 399
2017-03-17T04:38:45+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:38:45+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-17T04:38:47+0000 [SSHChannel None (400) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote eof
2017-03-17T04:38:47+0000 [SSHChannel None (400) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] remote close
2017-03-17T04:38:47+0000 [SSHChannel None (400) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] sending close 400
2017-03-17T04:39:00+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] got channel 'direct-tcpip' request
2017-03-17T04:39:00+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34304,194.88.106.210] direct-tcp connection request to 66.196.118.34:25 from localhost:5556
2017-03-17T04:39:05+0000 [SSHChannel None (538) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34311,91.195.103.179] remote eof
